City,Latitude,Longitude,Temperature,Maximum Temperature,Humidity,Cloudiness,Windspeed
broome,42.25,-75.83,35.01,37.99,80.0,90.0,6.93
bhitarwar,25.8,78.12,72.68,72.68,51.0,74.0,1.3
westport,41.14,-73.36,46.31,51.8,49.0,1.0,12.75
kabinda,-6.13,24.48,68.68,68.68,94.0,87.0,2.57
nueve de julio,-35.44,-60.88,82.0,82.0,64.0,0.0,1.99
miri,4.41,114.01,78.49,78.8,94.0,75.0,4.7
san rafael,-34.62,-68.33,69.64,69.64,62.0,0.0,20.76
ilulissat,69.22,-51.1,19.4,19.4,67.0,100.0,13.87
leesburg,39.12,-77.56,50.34,53.6,66.0,1.0,3.09
korla,41.76,86.15,42.01,42.01,80.0,96.0,3.0
shenxian,36.24,115.67,55.0,55.0,67.0,100.0,10.36
tautira,-17.73,-149.15,87.8,87.8,62.0,11.0,8.05
broken hill,-31.95,141.43,66.2,66.2,42.0,0.0,17.22
saint-joseph,-21.37,55.62,73.18,77.0,73.0,90.0,8.05
garissa,-0.45,39.64,80.87,80.87,75.0,32.0,15.82
ca mau,9.18,105.15,80.33,80.33,77.0,49.0,5.17
hun,29.13,15.95,69.31,69.31,32.0,96.0,14.5
bulgan,48.81,103.53,6.12,6.12,60.0,69.0,2.39
ous,60.91,61.52,22.33,22.33,91.0,0.0,5.79
lavrentiya,65.58,-171.0,27.91,27.91,89.0,100.0,8.25
buraydah,26.33,43.98,64.4,64.4,34.0,20.0,5.82
sindou,10.67,-5.17,80.92,80.92,63.0,100.0,3.27
tigil,57.8,158.67,33.93,33.93,99.0,100.0,3.74
poronaysk,49.22,143.12,28.0,28.0,67.0,0.0,1.99
manavgat,36.79,31.44,51.8,51.8,76.0,68.0,9.17
lichinga,-13.31,35.24,69.17,69.17,91.0,60.0,3.24
riviere-au-renard,49.0,-64.4,30.2,30.2,68.0,20.0,3.36
chara,56.91,118.26,11.89,11.89,80.0,100.0,8.1
kariba,-16.52,28.8,68.63,68.63,91.0,20.0,3.0
kurumkan,54.3,110.3,9.93,9.93,87.0,100.0,5.73
robstown,27.79,-97.67,81.46,91.4,46.0,1.0,12.75
caravelas,-17.71,-39.25,79.02,79.02,74.0,61.0,20.8
outjo,-20.12,16.15,64.4,64.4,88.0,13.0,2.24
ughelli,5.49,6.01,76.05,76.05,91.0,96.0,2.28
dolinsk,47.35,142.8,21.2,21.2,79.0,0.0,6.98
cloquet,46.72,-92.46,38.53,44.01,90.0,90.0,4.7
armidale,-30.52,151.65,66.0,66.0,66.0,40.0,3.0
paraiso,9.84,-83.87,75.16,77.0,60.0,40.0,19.46
krasnoselkup,65.7,82.47,12.83,12.83,92.0,47.0,9.98
ishigaki,24.34,124.16,73.4,73.4,78.0,75.0,11.41
tuy hoa,13.08,109.3,80.08,80.08,77.0,9.0,9.31
nyurba,63.28,118.33,-8.5,-8.5,93.0,25.0,2.68
leningradskiy,69.38,178.42,12.54,12.54,90.0,100.0,3.96
yashkul,46.17,45.34,44.35,44.35,67.0,46.0,9.19
rasra,25.85,83.85,71.08,71.08,41.0,0.0,0.38
inirida,3.87,-67.92,76.28,76.28,82.0,57.0,0.69
placido de castro,-10.34,-67.19,77.43,77.43,84.0,95.0,2.37
piranhas,-16.43,-51.82,70.83,70.83,93.0,52.0,1.14
ordzhonikidze,52.44,61.74,11.43,11.43,86.0,90.0,7.02
grenville,12.12,-61.62,80.6,80.6,69.0,20.0,11.41
kaka,37.35,59.61,50.59,50.59,52.0,100.0,9.55
kibala,9.11,18.35,77.13,77.13,59.0,54.0,6.11
shimoda,34.67,138.95,48.02,51.01,43.0,20.0,11.41
bundibugyo,0.74,30.04,55.35,55.35,75.0,50.0,3.22
kloulklubed,7.04,134.26,78.8,78.8,83.0,90.0,6.93
kruisfontein,-34.0,24.73,57.67,57.67,80.0,42.0,2.37
vuktyl,63.86,57.31,18.34,18.34,92.0,100.0,11.68
ouro preto do oeste,-10.75,-62.22,76.91,76.91,94.0,100.0,3.04
coahuayana,18.73,-103.68,82.4,82.4,51.0,5.0,11.41
havelian,34.05,73.17,56.68,57.99,100.0,75.0,8.05
teya,60.38,92.63,10.65,10.65,89.0,100.0,10.25
mount gambier,-37.83,140.77,57.2,57.2,62.0,90.0,10.29
bundaberg,-24.85,152.35,81.27,82.0,54.0,75.0,16.11
torbay,47.67,-52.73,30.56,32.0,92.0,90.0,25.28
zhezkazgan,47.8,67.71,11.8,11.8,81.0,0.0,15.66
okhotsk,59.38,143.3,21.63,21.63,85.0,100.0,3.96
zyryanka,65.75,150.85,10.45,10.45,68.0,93.0,3.74
vila velha,-20.33,-40.29,74.62,75.2,78.0,40.0,8.05
kemijarvi,66.71,27.43,32.97,32.97,90.0,93.0,12.19
nyrob,60.73,56.72,33.12,33.12,97.0,100.0,6.51
grand-santi,4.25,-54.38,78.89,78.89,76.0,99.0,5.28
lantana,26.59,-80.05,78.39,81.0,61.0,1.0,12.75
lasem,-6.69,111.45,81.73,81.73,77.0,66.0,4.23
verkh-usugli,52.7,115.17,25.29,25.29,89.0,100.0,3.83
zalesovo,53.99,84.74,-0.98,-0.98,94.0,43.0,3.74
vila franca do campo,37.72,-25.43,53.6,53.6,58.0,20.0,11.41
urusha,54.05,122.9,28.96,28.96,96.0,100.0,10.74
atherton,53.52,-2.49,50.0,53.6,71.0,98.0,4.7
waddan,29.16,16.14,69.31,69.31,32.0,96.0,14.5
gat,31.61,34.76,55.85,59.0,87.0,40.0,4.7
salym,60.06,71.48,18.46,18.46,94.0,96.0,8.7
tamale,9.4,-0.84,80.2,80.2,71.0,99.0,13.69
molina,-35.12,-71.28,70.84,72.0,49.0,77.0,9.17
angoche,-16.23,39.91,73.67,73.67,96.0,18.0,4.25
mwingi,-0.93,38.06,67.86,67.86,90.0,55.0,7.11
vikevag,59.1,5.7,42.71,44.01,70.0,99.0,23.04
boguchany,58.38,97.45,8.19,8.19,90.0,100.0,9.82
ganganagar,29.92,73.88,64.0,64.0,64.0,51.0,7.38
yar-sale,66.83,70.83,18.86,18.86,90.0,97.0,8.75
malindi,-3.22,40.12,77.92,77.92,87.0,40.0,4.94
el cobre,20.05,-75.95,80.6,80.6,69.0,20.0,10.29
bosaso,11.28,49.18,82.15,82.15,80.0,99.0,6.06
lompoc,34.64,-120.46,57.88,62.01,62.0,90.0,11.41
lasa,46.62,10.7,23.14,27.0,68.0,5.0,8.05
belle fourche,44.67,-103.85,51.13,57.0,43.0,1.0,6.93
galesong,-5.32,119.37,75.2,75.2,88.0,89.0,3.36
tarata,-17.62,-66.02,57.63,57.63,76.0,15.0,4.41
urumqi,43.8,87.6,30.2,30.2,50.0,81.0,8.95
ganzhou,28.82,115.43,63.9,63.9,93.0,99.0,5.28
karabulak,43.3,44.9,37.4,37.4,93.0,75.0,2.24
barra dos coqueiros,-10.91,-37.04,80.6,80.6,83.0,40.0,11.41
piacabucu,-10.41,-36.43,80.06,80.06,85.0,100.0,6.78
taiyuan,37.87,112.56,48.2,48.2,81.0,33.0,2.24
leon,21.12,-101.67,93.2,93.2,15.0,40.0,8.05
northam,51.03,-4.22,40.42,45.0,100.0,35.0,8.32
el tarra,8.58,-73.09,75.15,75.15,71.0,99.0,2.28
tailai,46.38,123.4,41.0,41.0,86.0,100.0,1.01
rincon,32.3,-81.24,76.55,82.4,54.0,1.0,3.36
juneau,58.3,-134.42,42.8,42.8,38.0,40.0,10.29
zeya,53.75,127.27,28.42,28.42,93.0,100.0,9.91
saint-augustin,51.23,-58.65,26.26,26.26,91.0,74.0,7.2
belaya gora,68.53,146.42,6.91,6.91,91.0,93.0,8.72
itarema,-2.92,-39.92,75.76,75.76,86.0,87.0,2.33
hami,42.8,93.45,34.0,34.0,19.0,96.0,10.85
makokou,0.57,12.86,69.03,69.03,99.0,83.0,4.54
avera,33.19,-82.53,69.57,78.8,64.0,75.0,3.36
mitsamiouli,-11.38,43.28,83.01,83.01,76.0,8.0,12.73
bela crkva,44.9,21.42,35.29,35.6,64.0,90.0,10.29
port moresby,-9.44,147.18,77.0,77.0,100.0,40.0,6.93
maragogi,-9.01,-35.22,83.21,83.21,76.0,81.0,7.14
perundurai,11.27,77.58,72.32,72.32,74.0,0.0,1.45
marstal,54.86,10.52,38.08,39.2,51.0,77.0,6.93
okato,-39.2,173.88,59.47,60.01,69.0,20.0,10.0
eau claire,44.81,-91.5,47.32,50.0,81.0,90.0,11.41
kaniama,-7.57,24.18,67.44,67.44,97.0,66.0,3.83
port blair,11.67,92.75,81.81,81.81,64.0,1.0,10.47
khasan,42.43,130.64,40.35,40.35,53.0,51.0,1.21
xuddur,4.12,43.89,76.6,76.6,75.0,85.0,13.18
ibra,22.69,58.53,65.86,65.86,70.0,24.0,9.31
rudnogorsk,57.26,103.75,-2.25,-2.25,97.0,89.0,3.06
kuusamo,65.97,29.18,33.8,33.8,69.0,86.0,13.87
norilsk,69.35,88.2,14.0,14.0,85.0,75.0,8.95
sonoita,31.85,-112.83,73.99,73.99,25.0,3.0,11.63
berdigestyakh,62.1,126.7,-2.99,-2.99,94.0,12.0,5.91
vanavara,60.34,102.28,3.34,3.34,94.0,97.0,7.18
thinadhoo,0.53,72.93,83.3,83.3,64.0,100.0,7.99
grajau,-5.82,-46.14,74.82,74.82,95.0,97.0,2.57
linxia,35.6,103.21,43.9,43.9,35.0,3.0,9.8
blythe,33.61,-114.6,75.4,77.0,17.0,1.0,14.99
kalmunai,7.42,81.82,82.62,82.62,65.0,26.0,9.86
luderitz,-26.65,15.16,60.8,60.8,82.0,0.0,6.93
kahului,20.89,-156.47,73.22,80.6,54.0,40.0,26.4
turukhansk,65.82,87.98,19.13,19.13,96.0,98.0,6.82
kasongo-lunda,-6.47,16.82,69.67,69.67,94.0,31.0,0.74
sorong,-0.88,131.25,81.97,81.97,79.0,51.0,1.79
mongar,27.27,91.24,33.69,33.69,79.0,16.0,4.38
requena,39.49,-1.1,51.89,54.0,76.0,75.0,9.17
heihe,50.24,127.49,33.8,33.8,69.0,20.0,6.71
gizo,-8.1,156.84,85.03,85.03,65.0,20.0,1.97
maningrida,-12.07,134.27,81.03,81.03,83.0,100.0,16.98
coronado,32.69,-117.18,62.29,66.2,55.0,40.0,16.11
portland,45.52,-122.68,46.11,50.0,75.0,90.0,10.29
bubaque,11.28,-15.83,77.5,77.5,71.0,0.0,19.08
kampene,-3.6,26.67,70.32,70.32,99.0,100.0,1.66
morondava,-20.28,44.28,73.54,73.54,89.0,0.0,3.02
xichang,27.9,102.26,41.23,41.23,79.0,35.0,2.84
lamar,33.67,-95.58,80.94,82.4,44.0,20.0,11.41
amazar,53.86,120.88,25.3,25.3,94.0,100.0,9.04
chapais,49.78,-74.85,35.6,35.6,51.0,40.0,3.36
lufilufi,-13.87,-171.6,87.44,87.8,70.0,75.0,3.36
save,8.04,2.49,77.76,77.76,79.0,100.0,4.54
ingham,42.6,-84.38,40.93,44.6,87.0,90.0,9.17
rantoul,40.31,-88.16,42.76,44.01,93.0,40.0,10.29
cognac,45.5,-0.25,44.74,48.2,45.0,0.0,6.93
kopervik,59.28,5.31,42.8,44.01,75.0,96.0,24.16
ascension,30.22,-90.9,80.01,82.4,51.0,1.0,12.75
awjilah,29.11,21.29,65.26,65.26,43.0,34.0,8.25
trelew,-43.25,-65.31,58.14,58.14,76.0,30.0,17.22
havre-saint-pierre,50.23,-63.6,26.6,26.6,92.0,1.0,9.17
yellandu,17.6,80.33,73.4,73.4,83.0,0.0,3.24
guerrero negro,27.98,-114.06,64.29,64.29,62.0,10.0,20.67
pochutla,15.74,-96.47,87.98,89.6,49.0,40.0,9.17
